user_id,item_id,weight,era
Cleveland Cavaliers_2022,rubiori01_2022,0.9159700880841619,2016-present
Cleveland Cavaliers_2022,stevela01_2022,0.9369759540417537,2016-present
Cleveland Cavaliers_2022,valende01_2022,0.4200592069977131,2016-present
Cleveland Cavaliers_2022,wadede01_2022,0.9206794769057652,2016-present
Cleveland Cavaliers_2022,windldy01_2022,0.6300888104965696,2016-present
Cleveland Cavaliers_2023,allenja01_2023,1.3857085980052462,2016-present
Cleveland Cavaliers_2023,diakima01_2023,0.3901680996416321,2016-present
Cleveland Cavaliers_2023,garlada01_2023,1.454830539585114,2016-present
Cleveland Cavaliers_2023,leverca01_2023,1.391004120543008,2016-present
Cleveland Cavaliers_2023,lopezro01_2023,0.5085469085776897,2016-present
Cleveland Cavaliers_2023,loveke01_2023,0.842688375379341,2016-present
Cleveland Cavaliers_2023,mitchdo01_2023,1.4503646622534847,2016-present
Cleveland Cavaliers_2023,mobleev01_2023,1.5324289271116898,2016-present
Cleveland Cavaliers_2023,netora01_2023,0.6609081592729702,2016-present
Cleveland Cavaliers_2023,okorois01_2023,1.195364753089831,2016-present
Cleveland Cavaliers_2023,osmande01_2023,1.1571266675915932,2016-present
Cleveland Cavaliers_2023,rubiori01_2023,0.6996867343819223,2016-present
Cleveland Cavaliers_2023,stevela01_2023,0.9842477616044643,2016-present
Cleveland Cavaliers_2023,wadede01_2023,0.8778782241936723,2016-present
Cleveland Cavaliers_2024,allenja01_2024,1.4533434385733575,2016-present
Cleveland Cavaliers_2024,garlada01_2024,1.282290671611007,2016-present
Cleveland Cavaliers_2024,jonesda03_2024,0.4832560575153544,2016-present
Cleveland Cavaliers_2024,leverca01_2024,1.3013729284893065,2016-present
Cleveland Cavaliers_2024,merrisa01_2024,0.961577465354462,2016-present
Cleveland Cavaliers_2024,mitchdo01_2024,1.2960448695612077,2016-present
Cleveland Cavaliers_2024,mobleev01_2024,1.1511311522857504,2016-present
Cleveland Cavaliers_2024,niangge01_2024,1.2584605230147843,2016-present
Cleveland Cavaliers_2024,okorois01_2024,1.2775602024162362,2016-present
Cleveland Cavaliers_2024,portecr01_2024,0.7492345098790745,2016-present
Cleveland Cavaliers_2024,strusma01_2024,1.3916257983932823,2016-present
Cleveland Cavaliers_2024,thomptr01_2024,0.6890989634936889,2016-present
Cleveland Cavaliers_2024,wadede01_2024,0.9789608061136662,2016-present
Cleveland Cavaliers_2025,allenja01_2025,1.4092283332583,2016-present
Cleveland Cavaliers_2025,garlada01_2025,1.4107619372960307,2016-present
Cleveland Cavaliers_2025,huntede01_2025,0.7646607041729458,2016-present
Cleveland Cavaliers_2025,jeromty01_2025,1.0972738822804429,2016-present
Cleveland Cavaliers_2025,leverca01_2025,0.8842593072867095,2016-present
Cleveland Cavaliers_2025,merrisa01_2025,1.1008153886879963,2016-present
Cleveland Cavaliers_2025,mitchdo01_2025,1.3894487089858134,2016-present
Cleveland Cavaliers_2025,mobleev01_2025,1.3690675603686124,2016-present
Cleveland Cavaliers_2025,niangge01_2025,0.9543542459635236,2016-present
Cleveland Cavaliers_2025,okorois01_2025,0.9543542459635236,2016-present
Cleveland Cavaliers_2025,portecr01_2025,0.6661225056534561,2016-present
Cleveland Cavaliers_2025,strusma01_2025,1.049324048738548,2016-present
Cleveland Cavaliers_2025,thomptr01_2025,0.5326382443296451,2016-present
Cleveland Cavaliers_2025,tysonja01_2025,0.6259570360293447,2016-present
Cleveland Cavaliers_2025,wadede01_2025,1.0406329879966665,2016-present
Dallas Mavericks_1999,anstech01_1999,0.6077950717848151,1999-2007
Dallas Mavericks_1999,bradlsh01_1999,1.0084987947924375,1999-2007
Dallas Mavericks_1999,davishu01_1999,1.0407174921873092,1999-2007
Dallas Mavericks_1999,finlemi01_1999,1.2696706357006222,1999-2007
Dallas Mavericks_1999,greenac01_1999,0.8522053003327751,1999-2007
Dallas Mavericks_1999,nashst01_1999,0.9987092134710448,1999-2007
Dallas Mavericks_1999,nowitdi01_1999,0.8677427621769174,1999-2007
Dallas Mavericks_1999,packro01_1999,0.6065005121216641,1999-2007
Dallas Mavericks_1999,stricer01_1999,0.6675745548372793,1999-2007
Dallas Mavericks_1999,trentga01_1999,1.034657950188419,1999-2007
Dallas Mavericks_1999,walkesa01_1999,0.6681629855860212,1999-2007
Dallas Mavericks_1999,williho01_1999,0.5628086562381932,1999-2007
Dallas Mavericks_2000,bradlsh01_2000,1.22236048979233,1999-2007
Dallas Mavericks_2000,buckngr01_2000,0.8517440254408842,1999-2007
Dallas Mavericks_2000,cebalce01_2000,1.2736881018105892,1999-2007
Dallas Mavericks_2000,davishu01_2000,1.1950489896060752,1999-2007
Dallas Mavericks_2000,finlemi01_2000,1.650050313821142,1999-2007
Dallas Mavericks_2000,hugheri02_2000,0.4195968841538053,1999-2007
Dallas Mavericks_2000,jonesda01_2000,0.5718141665524566,1999-2007
Dallas Mavericks_2000,nashst01_2000,1.0973309486494285,1999-2007
Dallas Mavericks_2000,nowitdi01_2000,1.5196169920599878,1999-2007
Dallas Mavericks_2000,packro01_2000,0.7229679884251508,1999-2007
Dallas Mavericks_2000,rooksse01_2000,0.8870033991337811,1999-2007
Dallas Mavericks_2000,stricer01_2000,1.261597324067209,1999-2007
Dallas Mavericks_2001,alexaco02_2001,0.6090868799834521,1999-2007
Dallas Mavericks_2001,bradlsh01_2001,1.2540989080246938,1999-2007
Dallas Mavericks_2001,buckngr01_2001,0.8028144328845584,1999-2007
Dallas Mavericks_2001,davishu01_2001,0.9955562167671307,1999-2007
Dallas Mavericks_2001,eisleho01_2001,1.3808726999792975,1999-2007
Dallas Mavericks_2001,finlemi01_2001,1.645041114464784,1999-2007
Dallas Mavericks_2001,howarju01_2001,0.8834518197086986,1999-2007
Dallas Mavericks_2001,laettch01_2001,0.8549677234618149,1999-2007
Dallas Mavericks_2001,najered01_2001,0.5820320237629442,1999-2007
Dallas Mavericks_2001,nashst01_2001,1.3697283821793993,1999-2007
Dallas Mavericks_2001,nowitdi01_2001,1.5672318760256168,1999-2007
Dallas Mavericks_2001,trentga01_2001,0.5007299712317982,1999-2007
Dallas Mavericks_2001,vaughlo01_2001,0.5550745031842738,1999-2007
Dallas Mavericks_2002,bradlsh01_2002,0.7713583499662287,1999-2007
Dallas Mavericks_2002,buckngr01_2002,0.8340265591184464,1999-2007
Dallas Mavericks_2002,eschmev01_2002,0.48477904582306414,1999-2007
Dallas Mavericks_2002,finlemi01_2002,1.4712626614602904,1999-2007
Dallas Mavericks_2002,griffad01_2002,1.0426038767191552,1999-2007
Dallas Mavericks_2002,hardati01_2002,1.0014599424635964,1999-2007
Dallas Mavericks_2002,howarju01_2002,1.141908848847032,1999-2007
Dallas Mavericks_2002,lafrera01_2002,0.7864943580812505,1999-2007
Dallas Mavericks_2002,mannida01_2002,0.6586850162639833,1999-2007
Dallas Mavericks_2002,najered01_2002,1.0327570521099971,1999-2007
Dallas Mavericks_2002,nashst01_2002,1.4932685322516597,1999-2007
Dallas Mavericks_2002,newmajo01_2002,0.7543580487464198,1999-2007
Dallas Mavericks_2002,nowitdi01_2002,1.5074131210881954,1999-2007
Dallas Mavericks_2002,vanexni01_2002,0.7713583499662287,1999-2007
Dallas Mavericks_2002,zhizhwa01_2002,0.6867266010722962,1999-2007
Dallas Mavericks_2003,bellra01_2003,0.9601901609226703,1999-2007
Dallas Mavericks_2003,bradlsh01_2003,1.1664248925797112,1999-2007
Dallas Mavericks_2003,finlemi01_2003,1.4410354077577088,1999-2007
Dallas Mavericks_2003,griffad01_2003,1.0388276822165807,1999-2007
Dallas Mavericks_2003,johnsav01_2003,0.5813564204896636,1999-2007
Dallas Mavericks_2003,jonespo01_2003,0.4177194837561617,1999-2007
Dallas Mavericks_2003,lafrera01_2003,1.1252681214295235,1999-2007
Dallas Mavericks_2003,najered01_2003,0.9310993031145143,1999-2007
Dallas Mavericks_2003,nashst01_2003,1.4597315815733938,1999-2007
Dallas Mavericks_2003,nowitdi01_2003,1.5652245337019555,1999-2007
Dallas Mavericks_2003,vanexni01_2003,1.2619087911313465,1999-2007
Dallas Mavericks_2003,williwa02_2003,0.9552660763579419,1999-2007
Dallas Mavericks_2004,besttr01_2004,0.7739015759563951,1999-2007
Dallas Mavericks_2004,bradlsh01_2004,0.7794674648240069,1999-2007
Dallas Mavericks_2004,daniema01_2004,0.9036828058750305,1999-2007
Dallas Mavericks_2004,delkto01_2004,0.6325096219712618,1999-2007
Dallas Mavericks_2004,finlemi01_2004,1.477659485805857,1999-2007
Dallas Mavericks_2004,fortsda01_2004,0.7008874022595605,1999-2007
Dallas Mavericks_2004,howarjo01_2004,1.11755831445289,1999-2007
Dallas Mavericks_2004,jamisan01_2004,1.3665686815877285,1999-2007
Dallas Mavericks_2004,najered01_2004,0.7522713004922962,1999-2007
Dallas Mavericks_2004,nashst01_2004,1.4328305465687179,1999-2007
Dallas Mavericks_2004,nowitdi01_2004,1.51365717869459,1999-2007
Dallas Mavericks_2004,walkean02_2004,1.4940578558195556,1999-2007
Dallas Mavericks_2004,willisc01_2004,0.45205879116415865,1999-2007
Dallas Mavericks_2005,armstda01_2005,0.672851906169178,1999-2007
Dallas Mavericks_2005,boothca01_2005,0.4537941479909896,1999-2007
Dallas Mavericks_2005,bradlsh01_2005,0.8340265591184464,1999-2007
Dallas Mavericks_2005,dampier01_2005,1.1245694140529794,1999-2007
Dallas Mavericks_2005,daniema01_2005,1.0534782987512334,1999-2007
Dallas Mavericks_2005,finlemi01_2005,1.3613824439729687,1999-2007
Dallas Mavericks_2005,harride01_2005,0.9601901609226703,1999-2007
Dallas Mavericks_2005,hendeal01_2005,0.9723912876839852,1999-2007
Dallas Mavericks_2005,howarjo01_2005,1.3865529901048832,1999-2007
Dallas Mavericks_2005,nowitdi01_2005,1.5406774172169269,1999-2007
Dallas Mavericks_2005,stackje01_2005,1.1273616453258164,1999-2007
Dallas Mavericks_2005,terryja01_2005,1.3737393084287386,1999-2007
Dallas Mavericks_2005,vanhoke01_2005,0.7332233657400397,1999-2007
Dallas Mavericks_2006,armstda01_2006,0.6992032490793026,1999-2007
Dallas Mavericks_2006,dampier01_2006,1.2329244929676195,1999-2007
Dallas Mavericks_2006,daniema01_2006,1.1781581585108918,1999-2007
Dallas Mavericks_2006,diopde01_2006,1.0894234493350647,1999-2007
Dallas Mavericks_2006,griffad01_2006,0.989220074648276,1999-2007
Dallas Mavericks_2006,harride01_2006,1.0010674439407945,1999-2007
Dallas Mavericks_2006,howarjo01_2006,1.2268532974972268,1999-2007
Dallas Mavericks_2006,marshra01_2006,0.43522793900341156,1999-2007
Dallas Mavericks_2006,mbengdj01_2006,0.4316009762790417,1999-2007
Dallas Mavericks_2006,nowitdi01_2006,1.5581784710852464,1999-2007
Dallas Mavericks_2006,poweljo01_2006,0.5806800311733827,1999-2007
Dallas Mavericks_2006,stackje01_2006,1.0948211212689578,1999-2007
Dallas Mavericks_2006,terryja01_2006,1.4829690950295311,1999-2007
Dallas Mavericks_2006,vanhoke01_2006,0.9255960537550353,1999-2007
Dallas Mavericks_2007,agerma01_2007,0.4101239505091643,1999-2007
Dallas Mavericks_2007,bareajo01_2007,0.38745826463951566,1999-2007
Dallas Mavericks_2007,buckngr01_2007,1.0384493075246568,1999-2007
Dallas Mavericks_2007,croshau01_2007,0.7559193295792928,1999-2007
Dallas Mavericks_2007,dampier01_2007,1.2268532974972268,1999-2007
Dallas Mavericks_2007,diopde01_2007,1.0785470693159824,1999-2007
Dallas Mavericks_2007,georgde01_2007,1.0042031366443878,1999-2007
Dallas Mavericks_2007,harride01_2007,1.2789226694337064,1999-2007
Dallas Mavericks_2007,howarjo01_2007,1.389101542630378,1999-2007
Dallas Mavericks_2007,johnsan02_2007,0.6646245865607309,1999-2007
Dallas Mavericks_2007,mbengdj01_2007,0.24918493983721002,1999-2007
Dallas Mavericks_2007,nowitdi01_2007,1.4887877940510699,1999-2007
Dallas Mavericks_2007,stackje01_2007,1.1266642362610364,1999-2007
Dallas Mavericks_2007,terryja01_2007,1.4956352532560642,1999-2007
Dallas Mavericks_2008,allenma01_2008,0.518194052354295,2008-2015
Dallas Mavericks_2008,bareajo01_2008,0.6090447769055086,2008-2015
Dallas Mavericks_2008,bassbr01_2008,1.120507102018067,2008-2015
Dallas Mavericks_2008,dampier01_2008,1.1896216727655118,2008-2015
Dallas Mavericks_2008,diopde01_2008,0.8490613397806317,2008-2015
Dallas Mavericks_2008,georgde01_2008,0.8136579755840396,2008-2015
Dallas Mavericks_2008,harride01_2008,0.9771160757073569,2008-2015
Dallas Mavericks_2008,hassetr01_2008,0.6110275649295758,2008-2015
Dallas Mavericks_2008,howarjo01_2008,1.4910379260191198,2008-2015
Dallas Mavericks_2008,howarju01_2008,0.5335285447670759,2008-2015
Dallas Mavericks_2008,jonesed02_2008,0.8622550920524344,2008-2015
Dallas Mavericks_2008,kiddja01_2008,0.9029129564900719,2008-2015
Dallas Mavericks_2008,nowitdi01_2008,1.4942793166402804,2008-2015
Dallas Mavericks_2008,stackje01_2008,1.0670570895341518,2008-2015
Dallas Mavericks_2008,terryja01_2008,1.44210199721546,2008-2015
Dallas Mavericks_2009,bareajo01_2009,1.135874365796072,2008-2015
Dallas Mavericks_2009,bassbr01_2009,1.1266075860879636,2008-2015
Dallas Mavericks_2009,carroma01_2009,0.337194019683995,2008-2015
Dallas Mavericks_2009,dampier01_2009,1.2167648230723722,2008-2015
Dallas Mavericks_2009,diopde01_2009,0.603725506667987,2008-2015
Dallas Mavericks_2009,georgde01_2009,0.755591277994352,2008-2015
Dallas Mavericks_2009,greenge01_2009,0.5506355283625166,2008-2015
Dallas Mavericks_2009,holliry01_2009,0.45788559533665407,2008-2015
Dallas Mavericks_2009,howarjo01_2009,1.1580209912856667,2008-2015
Dallas Mavericks_2009,kiddja01_2009,1.5255219842488352,2008-2015
Dallas Mavericks_2009,nowitdi01_2009,1.5682678050482797,2008-2015
Dallas Mavericks_2009,singlja01_2009,0.8442993205120607,2008-2015
Dallas Mavericks_2009,terryja01_2009,1.4172849356268569,2008-2015
Dallas Mavericks_2009,wrighan01_2009,1.1187065109430845,2008-2015
Dallas Mavericks_2010,bareajo01_2010,1.116541968745769,2008-2015
Dallas Mavericks_2010,beaubro01_2010,0.7513102731274044,2008-2015
Dallas Mavericks_2010,butleca01_2010,0.865987815529015,2008-2015
Dallas Mavericks_2010,carroma01_2010,0.3123654505939198,2008-2015
Dallas Mavericks_2010,dampier01_2010,1.0159569183277917,2008-2015
Dallas Mavericks_2010,goodedr01_2010,0.9113578098498167,2008-2015
Dallas Mavericks_2010,haywobr01_2010,0.7729998528382047,2008-2015
Dallas Mavericks_2010,howarjo01_2010,0.816625734891627,2008-2015
Dallas Mavericks_2010,humphkr01_2010,0.503994252872043,2008-2015
Dallas Mavericks_2010,kiddja01_2010,1.5241999266434922,2008-2015
Dallas Mavericks_2010,mariosh01_2010,1.386802126537709,2008-2015
Dallas Mavericks_2010,najered01_2010,0.6227917421346272,2008-2015
Dallas Mavericks_2010,nowitdi01_2010,1.5654372266714176,2008-2015
Dallas Mavericks_2010,rossqu01_2010,0.49266709287095,2008-2015
Dallas Mavericks_2010,singlja01_2010,0.4124882053602598,2008-2015
Dallas Mavericks_2010,stevede01_2010,0.46400850173447244,2008-2015
Dallas Mavericks_2010,terryja01_2010,1.4311566258136452,2008-2015
Dallas Mavericks_2011,bareajo01_2011,1.160108144059859,2008-2015
Dallas Mavericks_2011,beaubro01_2011,0.6324280814531521,2008-2015
Dallas Mavericks_2011,butleca01_2011,0.8361416478438959,2008-2015
Dallas Mavericks_2011,cardibr01_2011,0.7059347239968812,2008-2015
Dallas Mavericks_2011,chandty01_2011,1.2885417081100687,2008-2015
Dallas Mavericks_2011,haywobr01_2011,1.0359989970903292,2008-2015
Dallas Mavericks_2011,kiddja01_2011,1.4626450045929387,2008-2015
Dallas Mavericks_2011,mahinia01_2011,0.6273071220193118,2008-2015
Dallas Mavericks_2011,mariosh01_2011,1.3478789877962043,2008-2015
Dallas Mavericks_2011,nowitdi01_2011,1.4209783776242564,2008-2015
Dallas Mavericks_2011,stevede01_2011,0.9663280517319494,2008-2015
Dallas Mavericks_2011,stojape01_2011,0.6387715509503133,2008-2015
Dallas Mavericks_2011,terryja01_2011,1.4379020989738445,2008-2015
Dallas Mavericks_2012,beaubro01_2012,0.9634029438915978,2008-2015
Dallas Mavericks_2012,cardibr01_2012,0.4726179279024695,2008-2015
Dallas Mavericks_2012,cartevi01_2012,1.1150966063680292,2008-2015
Dallas Mavericks_2012,haywobr01_2012,0.9613081317936097,2008-2015
Dallas Mavericks_2012,jianlyi01_2012,0.40459296420843105,2008-2015
Dallas Mavericks_2012,jonesdo02_2012,0.464876619428387,2008-2015
Dallas Mavericks_2012,kiddja01_2012,1.0545142195429833,2008-2015
Dallas Mavericks_2012,mahinia01_2012,0.9583677023916513,2008-2015
Dallas Mavericks_2012,mariosh01_2012,1.2439639497340182,2008-2015
Dallas Mavericks_2012,nowitdi01_2012,1.2947846792903914,2008-2015
Dallas Mavericks_2012,odomla01_2012,0.9100296219059952,2008-2015
Dallas Mavericks_2012,terryja01_2012,1.2699461479097396,2008-2015
Dallas Mavericks_2012,westde01_2012,0.9245347510251394,2008-2015
Dallas Mavericks_2012,wrighbr03_2012,0.7986537753949804,2008-2015
Dallas Mavericks_2013,beaubro01_2013,0.6653596797997086,2008-2015
Dallas Mavericks_2013,brandel01_2013,1.109659730455271,2008-2015
Dallas Mavericks_2013,cartevi01_2013,1.2991369089727445,2008-2015
Dallas Mavericks_2013,collida01_2013,1.3830174175507235,2008-2015
Dallas Mavericks_2013,crowdja01_2013,1.0445258816212581,2008-2015
Dallas Mavericks_2013,jamesbe01_2013,0.6070555126576107,2008-2015
Dallas Mavericks_2013,jamesmi01_2013,0.8337271419431111,2008-2015
Dallas Mavericks_2013,jonesda02_2013,0.7155783129068226,2008-2015
Dallas Mavericks_2013,jonesdo02_2013,0.5220699033097415,2008-2015
Dallas Mavericks_2013,kamanch01_2013,1.0483788120091042,2008-2015
Dallas Mavericks_2013,mariosh01_2013,1.2731170545883594,2008-2015
Dallas Mavericks_2013,mayooj01_2013,1.5326413891962722,2008-2015
Dallas Mavericks_2013,nowitdi01_2013,1.1573244372429228,2008-2015
Dallas Mavericks_2013,wrighbr03_2013,0.9625655661202548,2008-2015
Dallas Mavericks_2014,blairde01_2014,0.989417643709979,2008-2015
Dallas Mavericks_2014,caldejo01_2014,1.4107266963310185,2008-2015
Dallas Mavericks_2014,cartevi01_2014,1.2613448835032433,2008-2015
Dallas Mavericks_2014,crowdja01_2014,1.0055856691781278,2008-2015
Dallas Mavericks_2014,dalemsa01_2014,1.1408329927744745,2008-2015
Dallas Mavericks_2014,ellinwa01_2014,0.5629457988590815,2008-2015
Dallas Mavericks_2014,ellismo01_2014,1.5613108610715463,2008-2015
Dallas Mavericks_2014,harride01_2014,0.8121700292448814,2008-2015
Dallas Mavericks_2014,jamesbe01_2014,0.3431205545535379,2008-2015
Dallas Mavericks_2014,larkish01_2014,0.6279495257944281,2008-2015
Dallas Mavericks_2014,mariosh01_2014,1.393762281306465,2008-2015
Dallas Mavericks_2014,mekelga01_2014,0.48524574177859064,2008-2015
Dallas Mavericks_2014,nowitdi01_2014,1.455737225335772,2008-2015
Dallas Mavericks_2014,wrighbr03_2014,0.9319189842529972,2008-2015
Dallas Mavericks_2015,aminual01_2015,1.0495319329575001,2008-2015
Dallas Mavericks_2015,bareajo01_2015,1.047994156405619,2008-2015
Dallas Mavericks_2015,chandty01_2015,1.3577143878037339,2008-2015
Dallas Mavericks_2015,crowdja01_2015,0.4622673755125697,2008-2015
Dallas Mavericks_2015,ellismo01_2015,1.4752708102203695,2008-2015
Dallas Mavericks_2015,feltora01_2015,0.47601810071887546,2008-2015
Dallas Mavericks_2015,harride01_2015,1.1656556145203167,2008-2015
Dallas Mavericks_2015,jefferi01_2015,1.001568131463591,2008-2015
Dallas Mavericks_2015,nelsoja01_2015,0.6862411091070758,2008-2015
Dallas Mavericks_2015,nowitdi01_2015,1.3565260161206223,2008-2015
Dallas Mavericks_2015,parsoch01_2015,1.327686031379305,2008-2015
Dallas Mavericks_2015,poweldw01_2015,0.42784182276871224,2008-2015
Dallas Mavericks_2015,rondora01_2015,1.0313182547888036,2008-2015
Dallas Mavericks_2015,smithgr02_2015,0.541032830957815,2008-2015
Dallas Mavericks_2015,stoudam01_2015,0.5535566922477311,2008-2015
Dallas Mavericks_2015,villach01_2015,0.7394097180199056,2008-2015
Dallas Mavericks_2015,wrighbr03_2015,0.6381400416007237,2008-2015
Dallas Mavericks_2016,anderju01_2016,0.7480791745581639,2016-present
Dallas Mavericks_2016,bareajo01_2016,1.2007793878666313,2016-present
Dallas Mavericks_2016,evansje01_2016,0.4659424567016919,2016-present
Dallas Mavericks_2016,feltora01_2016,1.376942165517521,2016-present
Dallas Mavericks_2016,harride01_2016,1.0522051164637318,2016-present
Dallas Mavericks_2016,jenkijo01_2016,0.40857715398676525,2016-present
Dallas Mavericks_2016,leeda02_2016,0.6119830202656854,2016-present
